"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"BAN","MACGIG",2016,3,"F",177
"BAN","MACGIG",2016,4,"M",92
"BAN","MACGIG",2016,4,"F",172
"BAN","MACGIG",2016,5,"M",144
"BAN","MACGIG",2016,5,"F",84
"BAN","MACGIG",2016,6,"M",155
"BAN","MACGIG",2016,6,"F",157
"BAN","MACGIG",2016,7,"M",127
"BAN","MACGIG",2016,7,"F",192
"BAN","MACGIG",2016,8,"M",163
"BAN","MACGIG",2016,8,"F",72
"BAN","MACGIG",2016,9,"M",177
"BAN","MACGIG",2016,9,"F",131
"BAN","MACGIG",2016,10,"M",92
"BAN","MACGIG",2016,10,"F",157
"BAN","MACGIG",2016,11,"M",54
"BAN","MACGIG",2016,11,"F",180
"BAN","MACGIG",2016,12,"M",92
"BAN","MACGIG",2016,12,"F",75
"BAN","MACGIG",2016,13,"M",127
"BAN","MACGIG",2016,13,"F",162
"BAN","MACGIG",2016,14,"M",189
"BAN","MACGIG",2016,14,"F",63
"BAN","MACGIG",2016,15,"M",70
"BAN","MACGIG",2016,15,"F",70
"BAN","MACGIG",2016,16,"M",118
"BAN","MACGIG",2016,16,"F",137
"BAN","MACGIG",2016,17,"M",131
"BAN","MACGIG",2016,17,"F",123
"BAN","MACGIG",2016,18,"M",167
"BAN","MACGIG",2016,18,"F",57
"BAN","MACGIG",2016,19,"M",81
"BAN","MACGIG",2016,19,"F",168
"BAN","MACGIG",2016,20,"M",118
"BAN","MACGIG",2016,20,"F",89
"BAN","MACGIG",2016,21,"M",139
"BAN","MACGIG",2016,21,"F",161
"BAN","MACGIG",2016,22,"M",99
"BAN","MACGIG",2016,22,"F",93
"BAN","MACGIG",2016,23,"M",193
"BAN","MACGIG",2016,23,"F",114
"BAN","MACGIG",2016,24,"M",126
"BAN","MACGIG",2016,24,"F",196
"BAN","MACGIG",2016,25,"M",100
"BAN","MACGIG",2016,25,"F",147
"BAN","MACGIG",2016,26,"M",61
"BAN","MACGIG",2016,26,"F",94
"BAN","MACGIG",2016,27,"M",94
"BAN","MACGIG",2016,27,"F",138
"BAN","MACGIG",2016,28,"M",192
"BAN","MACGIG",2016,28,"F",52
"BAN","MACGIG",2016,29,"M",168
"BAN","MACGIG",2016,29,"F",121
"BAN","MACGIG",2016,30,"M",157
"BAN","MACGIG",2016,30,"F",166
"BAN","MACGIG",2016,31,"M",106
"BAN","MACGIG",2016,31,"F",169
"BAN","MACGIG",2016,32,"M",181
"BAN","MACGIG",2016,32,"F",56
"BAN","MACGIG",2016,33,"M",108
"BAN","MACGIG",2016,33,"F",91
"BAN","MACGIG",2016,34,"M",145
"BAN","MACGIG",2016,34,"F",60
"BAN","MACGIG",2016,35,"M",167
"BAN","MACGIG",2016,35,"F",52
"BAN","MACGIG",2016,36,"M",173
"BAN","MACGIG",2016,36,"F",119
"BAN","MACGIG",2016,37,"M",130
"BAN","MACGIG",2016,37,"F",96
"BAN","MACGIG",2016,38,"M",161
"BAN","MACGIG",2016,38,"F",124
"BAN","MACGIG",2016,39,"M",98
"BAN","MACGIG",2016,39,"F",161
"BAN","MACGIG",2016,40,"M",147
"BAN","MACGIG",2016,40,"F",83
"BAN","MACGIG",2016,41,"M",58
"BAN","MACGIG",2016,41,"F",27
"BAN","MACGIG",2016,42,"M",55
"BAN","MACGIG",2016,42,"F",8
"BAN","MACGIG",2016,43,"M",56
"BAN","MACGIG",2016,43,"F",69
"BAN","MACGIG",2016,44,"M",3
"BAN","MACGIG",2016,44,"F",78
"BAN","MACGIG",2016,45,"M",50
"BAN","MACGIG",2016,45,"F",9
"BAN","MACGIG",2016,46,"M",71
"BAN","MACGIG",2016,46,"F",46
"BAN","MACGIG",2016,47,"M",2
"BAN","MACGIG",2016,47,"F",6
"BAN","MACGIG",2016,48,"M",40
"BAN","MACGIG",2016,48,"F",66
"BAN","MACGIG",2016,49,"M",3
"BAN","MACGIG",2016,49,"F",50
"BAN","MACGIG",2016,50,"M",12
"BAN","MACGIG",2016,50,"F",38
"BAN","MACGIG",2016,51,"M",11
"BAN","MACGIG",2016,51,"F",6
"BAN","MACGIG",2016,52,"M",12
"BAN","MACGIG",2016,52,"F",6
"BAN","MACGIG",2016,53,"M",47
"BAN","MACGIG",2016,53,"F",69
"BAN","MACGIG",2016,54,"M",71
"BAN","MACGIG",2016,54,"F",52
"BAN","MACGIG",2016,55,"M",59
"BAN","MACGIG",2016,55,"F",29
"BAN","MACGIG",2016,56,"M",3
"BAN","MACGIG",2016,56,"F",40
"BAN","MACGIG",2016,57,"M",49
"BAN","MACGIG",2016,57,"F",77
"BAN","MACGIG",2016,58,"M",46
"BAN","MACGIG",2016,58,"F",6
"BAN","MACGIG",2016,59,"M",75
"BAN","MACGIG",2016,59,"F",66
"BAN","MACGIG",2016,60,"M",27
"BAN","MACGIG",2016,60,"F",32
"BAN","MACGIG",2016,61,"M",30
"BAN","MACGIG",2016,61,"F",43
"BAN","MACGIG",2016,62,"M",40
"BAN","MACGIG",2016,62,"F",64
"BAN","MACGIG",2016,63,"M",49
"BAN","MACGIG",2016,63,"F",48
"BAN","MACGIG",2016,64,"M",72
"BAN","MACGIG",2016,64,"F",58
"BAN","MACGIG",2016,65,"M",34
"BAN","MACGIG",2016,65,"F",38
"BAN","MACGIG",2017,0,NA,149
"BAN","MACGIG",2017,1,"M",129
"BAN","MACGIG",2017,1,"F",163
"BAN","MACGIG",2017,2,"M",62
"BAN","MACGIG",2017,2,"F",87
"BAN","MACGIG",2017,3,"M",66
"BAN","MACGIG",2017,3,"F",71
"BAN","MACGIG",2017,4,"M",106
"BAN","MACGIG",2017,4,"F",102
"BAN","MACGIG",2017,5,"M",158
"BAN","MACGIG",2017,5,"F",113
"BAN","MACGIG",2017,6,"M",180
"BAN","MACGIG",2017,6,"F",86
"BAN","MACGIG",2017,7,"M",84
"BAN","MACGIG",2017,7,"F",61
"BAN","MACGIG",2017,8,"M",164
"BAN","MACGIG",2017,8,"F",85
"BAN","MACGIG",2017,9,"M",71
"BAN","MACGIG",2017,9,"F",188
"BAN","MACGIG",2017,10,"M",198
"BAN","MACGIG",2017,10,"F",59
"BAN","MACGIG",2017,11,"M",175
"BAN","MACGIG",2017,11,"F",147
"BAN","MACGIG",2017,12,"M",126
"BAN","MACGIG",2017,12,"F",105
"BAN","MACGIG",2017,13,"M",50
"BAN","MACGIG",2017,13,"F",91
"BAN","MACGIG",2017,14,"M",70
"BAN","MACGIG",2017,14,"F",93
"BAN","MACGIG",2017,15,"M",190
"BAN","MACGIG",2017,15,"F",111
"BAN","MACGIG",2017,16,"M",159
"BAN","MACGIG",2017,16,"F",128
"BAN","MACGIG",2017,17,"M",154
"BAN","MACGIG",2017,17,"F",137
"BAN","MACGIG",2017,18,"M",65
"BAN","MACGIG",2017,18,"F",139
"BAN","MACGIG",2017,19,"M",190
"BAN","MACGIG",2017,19,"F",104
"BAN","MACGIG",2017,20,"M",154
"BAN","MACGIG",2017,20,"F",120
"BAN","MACGIG",2017,21,"M",87
"BAN","MACGIG",2017,21,"F",150
"BAN","MACGIG",2017,22,"M",121
"BAN","MACGIG",2017,22,"F",137
"BAN","MACGIG",2017,23,"M",69
"BAN","MACGIG",2017,23,"F",58
"BAN","MACGIG",2017,24,"M",114
"BAN","MACGIG",2017,24,"F",178
"BAN","MACGIG",2017,25,"M",198
"BAN","MACGIG",2017,25,"F",185
"BAN","MACGIG",2017,26,"M",120
"BAN","MACGIG",2017,26,"F",96
"BAN","MACGIG",2017,27,"M",189
"BAN","MACGIG",2017,27,"F",165
"BAN","MACGIG",2017,28,"M",143
"BAN","MACGIG",2017,28,"F",178
"BAN","MACGIG",2017,29,"M",54
"BAN","MACGIG",2017,29,"F",178
"BAN","MACGIG",2017,30,"M",181
"BAN","MACGIG",2017,30,"F",71
"BAN","MACGIG",2017,31,"M",199
"BAN","MACGIG",2017,31,"F",74
"BAN","MACGIG",2017,32,"M",133
"BAN","MACGIG",2017,32,"F",167
"BAN","MACGIG",2017,33,"M",59
"BAN","MACGIG",2017,33,"F",99
"BAN","MACGIG",2017,34,"M",178
"BAN","MACGIG",2017,34,"F",70
"BAN","MACGIG",2017,35,"M",149
"BAN","MACGIG",2017,35,"F",75
"BAN","MACGIG",2017,36,"M",129
"BAN","MACGIG",2017,36,"F",103
"BAN","MACGIG",2017,37,"M",179
"BAN","MACGIG",2017,37,"F",75
"BAN","MACGIG",2017,38,"M",121
"BAN","MACGIG",2017,38,"F",110
"BAN","MACGIG",2017,39,"M",144
"BAN","MACGIG",2017,39,"F",100
"BAN","MACGIG",2017,40,"M",112
"BAN","MACGIG",2017,40,"F",191
"BAN","MACGIG",2017,41,"M",28
"BAN","MACGIG",2017,41,"F",17
"BAN","MACGIG",2017,42,"M",23
"BAN","MACGIG",2017,42,"F",4
"BAN","MACGIG",2017,43,"M",22
"BAN","MACGIG",2017,43,"F",61
"BAN","MACGIG",2017,44,"M",61
"BAN","MACGIG",2017,44,"F",21
"BAN","MACGIG",2017,45,"M",23
"BAN","MACGIG",2017,45,"F",43
"BAN","MACGIG",2017,46,"M",25
"BAN","MACGIG",2017,46,"F",24
"BAN","MACGIG",2017,47,"M",52
"BAN","MACGIG",2017,47,"F",22
"BAN","MACGIG",2017,48,"M",45
"BAN","MACGIG",2017,48,"F",16
"BAN","MACGIG",2017,49,"M",41
"BAN","MACGIG",2017,49,"F",40
"BAN","MACGIG",2017,50,"M",71
"BAN","MACGIG",2017,50,"F",41
"BAN","MACGIG",2017,51,"M",65
"BAN","MACGIG",2017,51,"F",50
"BAN","MACGIG",2017,52,"M",38
"BAN","MACGIG",2017,52,"F",69
"BAN","MACGIG",2017,53,"M",33
"BAN","MACGIG",2017,53,"F",0
"BAN","MACGIG",2017,54,"M",73
"BAN","MACGIG",2017,54,"F",39
"BAN","MACGIG",2017,55,"M",9
"BAN","MACGIG",2017,55,"F",42
"BAN","MACGIG",2017,56,"M",31
"BAN","MACGIG",2017,56,"F",78
"BAN","MACGIG",2017,57,"M",59
"BAN","MACGIG",2017,57,"F",53
"BAN","MACGIG",2017,58,"M",76
"BAN","MACGIG",2017,58,"F",41
"BAN","MACGIG",2017,59,"M",18
"BAN","MACGIG",2017,59,"F",30
"BAN","MACGIG",2017,60,"M",65
"BAN","MACGIG",2017,60,"F",60
"BAN","MACGIG",2017,61,"M",53
"BAN","MACGIG",2017,61,"F",52
"BAN","MACGIG",2017,62,"M",16
"BAN","MACGIG",2017,62,"F",72
"BAN","MACGIG",2017,63,"M",3
"BAN","MACGIG",2017,63,"F",59
"BAN","MACGIG",2017,64,"M",28
"BAN","MACGIG",2017,64,"F",13
"BAN","MACGIG",2017,65,"M",75
"BAN","MACGIG",2017,65,"F",17
"BAN","MACGIG",2018,0,NA,99
"BAN","MACGIG",2018,1,"M",50
"BAN","MACGIG",2018,1,"F",168
"BAN","MACGIG",2018,2,"M",96
"BAN","MACGIG",2018,2,"F",154
"BAN","MACGIG",2018,3,"M",88
"BAN","MACGIG",2018,3,"F",98
"BAN","MACGIG",2018,4,"M",112
"BAN","MACGIG",2018,4,"F",176
"BAN","MACGIG",2018,5,"M",56
"BAN","MACGIG",2018,5,"F",100
"BAN","MACGIG",2018,6,"M",97
"BAN","MACGIG",2018,6,"F",82
"BAN","MACGIG",2018,7,"M",99
"BAN","MACGIG",2018,7,"F",190
"BAN","MACGIG",2018,8,"M",131
"BAN","MACGIG",2018,8,"F",172
"BAN","MACGIG",2018,9,"M",119
"BAN","MACGIG",2018,9,"F",150
"BAN","MACGIG",2018,10,"M",168
"BAN","MACGIG",2018,10,"F",168
"BAN","MACGIG",2018,11,"M",198
"BAN","MACGIG",2018,11,"F",131
"BAN","MACGIG",2018,12,"M",173
"BAN","MACGIG",2018,12,"F",109
"BAN","MACGIG",2018,13,"M",185
"BAN","MACGIG",2018,13,"F",95
"BAN","MACGIG",2018,14,"M",127
"BAN","MACGIG",2018,14,"F",108
"BAN","MACGIG",2018,15,"M",107
"BAN","MACGIG",2018,15,"F",160
"BAN","MACGIG",2018,16,"M",197
"BAN","MACGIG",2018,16,"F",170
"BAN","MACGIG",2018,17,"M",139
"BAN","MACGIG",2018,17,"F",67
"BAN","MACGIG",2018,18,"M",93
"BAN","MACGIG",2018,18,"F",71
"BAN","MACGIG",2018,19,"M",178
"BAN","MACGIG",2018,19,"F",112
"BAN","MACGIG",2018,20,"M",114
"BAN","MACGIG",2018,20,"F",195
"BAN","MACGIG",2018,21,"M",114
"BAN","MACGIG",2018,21,"F",53
"BAN","MACGIG",2018,22,"M",60
"BAN","MACGIG",2018,22,"F",107
"BAN","MACGIG",2018,23,"M",62
"BAN","MACGIG",2018,23,"F",177
"BAN","MACGIG",2018,24,"M",83
"BAN","MACGIG",2018,24,"F",80
"BAN","MACGIG",2018,25,"M",182
"BAN","MACGIG",2018,25,"F",112
"BAN","MACGIG",2018,26,"M",119
"BAN","MACGIG",2018,26,"F",150
"BAN","MACGIG",2018,27,"M",129
"BAN","MACGIG",2018,27,"F",70
"BAN","MACGIG",2018,28,"M",104
"BAN","MACGIG",2018,28,"F",111
"BAN","MACGIG",2018,29,"M",104
"BAN","MACGIG",2018,29,"F",174
"BAN","MACGIG",2018,30,"M",64
"BAN","MACGIG",2018,30,"F",191
"BAN","MACGIG",2018,31,"M",78
"BAN","MACGIG",2018,31,"F",126
"BAN","MACGIG",2018,32,"M",65
"BAN","MACGIG",2018,32,"F",160
"BAN","MACGIG",2018,33,"M",191
"BAN","MACGIG",2018,33,"F",145
"BAN","MACGIG",2018,34,"M",112
"BAN","MACGIG",2018,34,"F",157
"BAN","MACGIG",2018,35,"M",179
"BAN","MACGIG",2018,35,"F",182
"BAN","MACGIG",2018,36,"M",98
"BAN","MACGIG",2018,36,"F",141
"BAN","MACGIG",2018,37,"M",167
"BAN","MACGIG",2018,37,"F",63
"BAN","MACGIG",2018,38,"M",83
"BAN","MACGIG",2018,38,"F",58
"BAN","MACGIG",2018,39,"M",79
"BAN","MACGIG",2018,39,"F",193
"BAN","MACGIG",2018,40,"M",178
"BAN","MACGIG",2018,40,"F",109
"BAN","MACGIG",2018,41,"M",76
"BAN","MACGIG",2018,41,"F",63
"BAN","MACGIG",2018,42,"M",64
"BAN","MACGIG",2018,42,"F",11
"BAN","MACGIG",2018,43,"M",62
"BAN","MACGIG",2018,43,"F",80
"BAN","MACGIG",2018,44,"M",23
"BAN","MACGIG",2018,44,"F",38
"BAN","MACGIG",2018,45,"M",50
"BAN","MACGIG",2018,45,"F",66
"BAN","MACGIG",2018,46,"M",23
"BAN","MACGIG",2018,46,"F",57
"BAN","MACGIG",2018,47,"M",38
"BAN","MACGIG",2018,47,"F",70
"BAN","MACGIG",2018,48,"M",7
"BAN","MACGIG",2018,48,"F",17
"BAN","MACGIG",2018,49,"M",58
"BAN","MACGIG",2018,49,"F",69
"BAN","MACGIG",2018,50,"M",64
"BAN","MACGIG",2018,50,"F",12
"BAN","MACGIG",2018,51,"M",5
"BAN","MACGIG",2018,51,"F",9
"BAN","MACGIG",2018,52,"M",35
"BAN","MACGIG",2018,52,"F",52
"BAN","MACGIG",2018,53,"M",35
"BAN","MACGIG",2018,53,"F",27
"BAN","MACGIG",2018,54,"M",59
"BAN","MACGIG",2018,54,"F",26
"BAN","MACGIG",2018,55,"M",23
"BAN","MACGIG",2018,55,"F",0
"BAN","MACGIG",2018,56,"M",4
"BAN","MACGIG",2018,56,"F",80
"BAN","MACGIG",2018,57,"M",56
"BAN","MACGIG",2018,57,"F",58
"BAN","MACGIG",2018,58,"M",5
"BAN","MACGIG",2018,58,"F",19
"BAN","MACGIG",2018,59,"M",80
"BAN","MACGIG",2018,59,"F",55
"BAN","MACGIG",2018,60,"M",12
"BAN","MACGIG",2018,60,"F",56
"BAN","MACGIG",2018,61,"M",35
"BAN","MACGIG",2018,61,"F",22
"BAN","MACGIG",2018,62,"M",65
"BAN","MACGIG",2018,62,"F",11
"BAN","MACGIG",2018,63,"M",69
"BAN","MACGIG",2018,63,"F",64
"BAN","MACGIG",2018,64,"M",28
"BAN","MACGIG",2018,64,"F",39
"BAN","MACGIG",2018,65,"M",21
"BAN","MACGIG",2018,65,"F",48
"BAN","MACGIG",2019,0,NA,150
"BAN","MACGIG",2019,1,"M",192
"BAN","MACGIG",2019,1,"F",175
"BAN","MACGIG",2019,2,"M",196
"BAN","MACGIG",2019,2,"F",178
"BAN","MACGIG",2019,3,"M",74
"BAN","MACGIG",2019,3,"F",192
"BAN","MACGIG",2019,4,"M",99
"BAN","MACGIG",2019,4,"F",167
"BAN","MACGIG",2019,5,"M",154
"BAN","MACGIG",2019,5,"F",142
"BAN","MACGIG",2019,6,"M",128
"BAN","MACGIG",2019,6,"F",76
"BAN","MACGIG",2019,7,"M",188
"BAN","MACGIG",2019,7,"F",200
"BAN","MACGIG",2019,8,"M",174
"BAN","MACGIG",2019,8,"F",111
"BAN","MACGIG",2019,9,"M",129
"BAN","MACGIG",2019,9,"F",104
"BAN","MACGIG",2019,10,"M",103
"BAN","MACGIG",2019,10,"F",62
"BAN","MACGIG",2019,11,"M",69
"BAN","MACGIG",2019,11,"F",196
"BAN","MACGIG",2019,12,"M",153
"BAN","MACGIG",2019,12,"F",191
"BAN","MACGIG",2019,13,"M",82
"BAN","MACGIG",2019,13,"F",146
"BAN","MACGIG",2019,14,"M",66
"BAN","MACGIG",2019,14,"F",187
"BAN","MACGIG",2019,15,"M",137
"BAN","MACGIG",2019,15,"F",96
"BAN","MACGIG",2019,16,"M",104
"BAN","MACGIG",2019,16,"F",173
"BAN","MACGIG",2019,17,"M",195
"BAN","MACGIG",2019,17,"F",129
"BAN","MACGIG",2019,18,"M",177
"BAN","MACGIG",2019,18,"F",186
"BAN","MACGIG",2019,19,"M",183
"BAN","MACGIG",2019,19,"F",129
"BAN","MACGIG",2019,20,"M",168
"BAN","MACGIG",2019,20,"F",90
"BAN","MACGIG",2019,21,"M",105
"BAN","MACGIG",2019,21,"F",188
"BAN","MACGIG",2019,22,"M",51
"BAN","MACGIG",2019,22,"F",173
"BAN","MACGIG",2019,23,"M",78
"BAN","MACGIG",2019,23,"F",58
"BAN","MACGIG",2019,24,"M",176
"BAN","MACGIG",2019,24,"F",99
"BAN","MACGIG",2019,25,"M",62
"BAN","MACGIG",2019,25,"F",114
"BAN","MACGIG",2019,26,"M",83
"BAN","MACGIG",2019,26,"F",100
"BAN","MACGIG",2019,27,"M",107
"BAN","MACGIG",2019,27,"F",184
"BAN","MACGIG",2019,28,"M",175
"BAN","MACGIG",2019,28,"F",174
"BAN","MACGIG",2019,29,"M",90
"BAN","MACGIG",2019,29,"F",105
"BAN","MACGIG",2019,30,"M",152
"BAN","MACGIG",2019,30,"F",74
"BAN","MACGIG",2019,31,"M",67
"BAN","MACGIG",2019,31,"F",56
"BAN","MACGIG",2019,32,"M",100
"BAN","MACGIG",2019,32,"F",65
"BAN","MACGIG",2019,33,"M",51
"BAN","MACGIG",2019,33,"F",94
"BAN","MACGIG",2019,34,"M",118
"BAN","MACGIG",2019,34,"F",120
"BAN","MACGIG",2019,35,"M",140
"BAN","MACGIG",2019,35,"F",97
"BAN","MACGIG",2019,36,"M",138
"BAN","MACGIG",2019,36,"F",91
"BAN","MACGIG",2019,37,"M",127
"BAN","MACGIG",2019,37,"F",50
"BAN","MACGIG",2019,38,"M",121
"BAN","MACGIG",2019,38,"F",151
"BAN","MACGIG",2019,39,"M",154
"BAN","MACGIG",2019,39,"F",57
"BAN","MACGIG",2019,40,"M",113
"BAN","MACGIG",2019,40,"F",132
"BAN","MACGIG",2019,41,"M",75
"BAN","MACGIG",2019,41,"F",36
"BAN","MACGIG",2019,42,"M",73
"BAN","MACGIG",2019,42,"F",13
"BAN","MACGIG",2019,43,"M",48
"BAN","MACGIG",2019,43,"F",75
"BAN","MACGIG",2019,44,"M",48
"BAN","MACGIG",2019,44,"F",31
"BAN","MACGIG",2019,45,"M",73
"BAN","MACGIG",2019,45,"F",54
"BAN","MACGIG",2019,46,"M",72
"BAN","MACGIG",2019,46,"F",42
"BAN","MACGIG",2019,47,"M",29
"BAN","MACGIG",2019,47,"F",46
"BAN","MACGIG",2019,48,"M",35
"BAN","MACGIG",2019,48,"F",48
"BAN","MACGIG",2019,49,"M",71
"BAN","MACGIG",2019,49,"F",72
"BAN","MACGIG",2019,50,"M",54
"BAN","MACGIG",2019,50,"F",58
"BAN","MACGIG",2019,51,"M",70
"BAN","MACGIG",2019,51,"F",52
"BAN","MACGIG",2019,52,"M",20
"BAN","MACGIG",2019,52,"F",19
"BAN","MACGIG",2019,53,"M",19
"BAN","MACGIG",2019,53,"F",37
"BAN","MACGIG",2019,54,"M",49
"BAN","MACGIG",2019,54,"F",71
"BAN","MACGIG",2019,55,"M",9
"BAN","MACGIG",2019,55,"F",37
"BAN","MACGIG",2019,56,"M",20
"BAN","MACGIG",2019,56,"F",27
"BAN","MACGIG",2019,57,"M",7
"BAN","MACGIG",2019,57,"F",16
"BAN","MACGIG",2019,58,"M",39
"BAN","MACGIG",2019,58,"F",75
"BAN","MACGIG",2019,59,"M",55
"BAN","MACGIG",2019,59,"F",15
"BAN","MACGIG",2019,60,"M",79
"BAN","MACGIG",2019,60,"F",29
"BAN","MACGIG",2019,61,"M",54
"BAN","MACGIG",2019,61,"F",45
"BAN","MACGIG",2019,62,"M",41
"BAN","MACGIG",2019,62,"F",60
"BAN","MACGIG",2019,63,"M",46
"BAN","MACGIG",2019,63,"F",23
"BAN","MACGIG",2019,64,"M",6
"BAN","MACGIG",2019,64,"F",67
"BAN","MACGIG",2019,65,"M",46
"BAN","MACGIG",2019,65,"F",12
"BAN","MACGIG",2020,0,NA,191
"BAN","MACGIG",2020,1,"M",196
"BAN","MACGIG",2020,1,"F",114
"BAN","MACGIG",2020,2,"M",55
"BAN","MACGIG",2020,2,"F",73
"BAN","MACGIG",2020,3,"M",84
"BAN","MACGIG",2020,3,"F",84
"BAN","MACGIG",2020,4,"M",50
"BAN","MACGIG",2020,4,"F",67
"BAN","MACGIG",2020,5,"M",127
"BAN","MACGIG",2020,5,"F",128
"BAN","MACGIG",2020,6,"M",126
"BAN","MACGIG",2020,6,"F",144
"BAN","MACGIG",2020,7,"M",130
"BAN","MACGIG",2020,7,"F",90
"BAN","MACGIG",2020,8,"M",153
"BAN","MACGIG",2020,8,"F",153
"BAN","MACGIG",2020,9,"M",161
"BAN","MACGIG",2020,9,"F",132
"BAN","MACGIG",2020,10,"M",93
"BAN","MACGIG",2020,10,"F",67
"BAN","MACGIG",2020,11,"M",81
"BAN","MACGIG",2020,11,"F",99
"BAN","MACGIG",2020,12,"M",189
"BAN","MACGIG",2020,12,"F",60
"BAN","MACGIG",2020,13,"M",114
"BAN","MACGIG",2020,13,"F",89
"BAN","MACGIG",2020,14,"M",131
"BAN","MACGIG",2020,14,"F",84
"BAN","MACGIG",2020,15,"M",194
"BAN","MACGIG",2020,15,"F",113
"BAN","MACGIG",2020,16,"M",128
"BAN","MACGIG",2020,16,"F",94
"BAN","MACGIG",2020,17,"M",70
"BAN","MACGIG",2020,17,"F",166
"BAN","MACGIG",2020,18,"M",163
"BAN","MACGIG",2020,18,"F",74
"BAN","MACGIG",2020,19,"M",171
"BAN","MACGIG",2020,19,"F",156
"BAN","MACGIG",2020,20,"M",176
"BAN","MACGIG",2020,20,"F",75
"BAN","MACGIG",2020,21,"M",93
"BAN","MACGIG",2020,21,"F",88
"BAN","MACGIG",2020,22,"M",79
"BAN","MACGIG",2020,22,"F",117
"BAN","MACGIG",2020,23,"M",119
"BAN","MACGIG",2020,23,"F",112
"BAN","MACGIG",2020,24,"M",70
"BAN","MACGIG",2020,24,"F",112
"BAN","MACGIG",2020,25,"M",178
"BAN","MACGIG",2020,25,"F",105
"BAN","MACGIG",2020,26,"M",137
"BAN","MACGIG",2020,26,"F",146
"BAN","MACGIG",2020,27,"M",126
"BAN","MACGIG",2020,27,"F",152
"BAN","MACGIG",2020,28,"M",63
"BAN","MACGIG",2020,28,"F",89
"BAN","MACGIG",2020,29,"M",132
"BAN","MACGIG",2020,29,"F",179
"BAN","MACGIG",2020,30,"M",104
"BAN","MACGIG",2020,30,"F",186
"BAN","MACGIG",2020,31,"M",50
"BAN","MACGIG",2020,31,"F",98
"BAN","MACGIG",2020,32,"M",125
"BAN","MACGIG",2020,32,"F",161
"BAN","MACGIG",2020,33,"M",196
"BAN","MACGIG",2020,33,"F",90
"BAN","MACGIG",2020,34,"M",57
"BAN","MACGIG",2020,34,"F",129
"BAN","MACGIG",2020,35,"M",65
"BAN","MACGIG",2020,35,"F",112
"BAN","MACGIG",2020,36,"M",97
"BAN","MACGIG",2020,36,"F",72
"BAN","MACGIG",2020,37,"M",133
"BAN","MACGIG",2020,37,"F",142
"BAN","MACGIG",2020,38,"M",96
"BAN","MACGIG",2020,38,"F",116
"BAN","MACGIG",2020,39,"M",55
"BAN","MACGIG",2020,39,"F",133
"BAN","MACGIG",2020,40,"M",81
"BAN","MACGIG",2020,40,"F",188
"BAN","MACGIG",2020,41,"M",9
"BAN","MACGIG",2020,41,"F",56
"BAN","MACGIG",2020,42,"M",69
"BAN","MACGIG",2020,42,"F",43
"BAN","MACGIG",2020,43,"M",18
"BAN","MACGIG",2020,43,"F",45
"BAN","MACGIG",2020,44,"M",31
"BAN","MACGIG",2020,44,"F",77
"BAN","MACGIG",2020,45,"M",13
"BAN","MACGIG",2020,45,"F",58
"BAN","MACGIG",2020,46,"M",24
"BAN","MACGIG",2020,46,"F",14
"BAN","MACGIG",2020,47,"M",51
"BAN","MACGIG",2020,47,"F",47
"BAN","MACGIG",2020,48,"M",52
"BAN","MACGIG",2020,48,"F",40
"BAN","MACGIG",2020,49,"M",55
"BAN","MACGIG",2020,49,"F",55
"BAN","MACGIG",2020,50,"M",36
"BAN","MACGIG",2020,50,"F",6
"BAN","MACGIG",2020,51,"M",17
"BAN","MACGIG",2020,51,"F",25
"BAN","MACGIG",2020,52,"M",34
"BAN","MACGIG",2020,52,"F",57
"BAN","MACGIG",2020,53,"M",56
"BAN","MACGIG",2020,53,"F",22
"BAN","MACGIG",2020,54,"M",7
"BAN","MACGIG",2020,54,"F",10
"BAN","MACGIG",2020,55,"M",73
"BAN","MACGIG",2020,55,"F",3
"BAN","MACGIG",2020,56,"M",52
"BAN","MACGIG",2020,56,"F",0
"BAN","MACGIG",2020,57,"M",26
"BAN","MACGIG",2020,57,"F",31
"BAN","MACGIG",2020,58,"M",20
"BAN","MACGIG",2020,58,"F",58
"BAN","MACGIG",2020,59,"M",78
"BAN","MACGIG",2020,59,"F",57
"BAN","MACGIG",2020,60,"M",12
"BAN","MACGIG",2020,60,"F",30
"BAN","MACGIG",2020,61,"M",4
"BAN","MACGIG",2020,61,"F",14
"BAN","MACGIG",2020,62,"M",63
"BAN","MACGIG",2020,62,"F",0
"BAN","MACGIG",2020,63,"M",36
"BAN","MACGIG",2020,63,"F",66
"BAN","MACGIG",2020,64,"M",12
"BAN","MACGIG",2020,64,"F",47
"BAN","MACGIG",2020,65,"M",23
"BAN","MACGIG",2020,65,"F",4
"BAN","MACGIG",2021,0,NA,130
"BAN","MACGIG",2021,1,"M",172
"BAN","MACGIG",2021,1,"F",200
"BAN","MACGIG",2021,2,"M",65
"BAN","MACGIG",2021,2,"F",81
"BAN","MACGIG",2021,3,"M",154
"BAN","MACGIG",2021,3,"F",140
"BAN","MACGIG",2021,4,"M",144
"BAN","MACGIG",2021,4,"F",189
"BAN","MACGIG",2021,5,"M",112
"BAN","MACGIG",2021,5,"F",116
"BAN","MACGIG",2021,6,"M",189
"BAN","MACGIG",2021,6,"F",186
"BAN","MACGIG",2021,7,"M",102
"BAN","MACGIG",2021,7,"F",194
"BAN","MACGIG",2021,8,"M",108
