"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"CAC","STEHIR","M",2004,21,1447
"MIA","MACGIG","M",1977,55,619
"MIA","HAEOST","F",1983,22,824
"CHO","STRALU","F",1952,2,464
"HAR","STRALU","F",1969,21,1177
"BAN","CERBRA","F",2001,15,120
"BAN","MACGIG","U",1998,31,374
"MIA","STRALU","M",2019,14,497
"CAC","STEHIR","M",1966,5,1211
"AMM","STRALU","U",1991,20,1200
"MIA","MACGIG","F",2017,57,900
"AMM","CERBRA","U",1993,5,761
"MIA","CERBRA","M",2000,5,676
"MIA","PARMAJ","M",2000,6,993
"CHO","MACGIG","F",1981,49,704
"HAR","MACGIG","U",1995,13,995
"HAR","PARMAJ","U",1998,8,1371
"KEV","PARMAJ","F",1997,8,1404
"HAR","PARMAJ","U",1997,7,699
"AMM","PARMAJ","U",2002,14,1209
"HAR","MACGIG","F",1981,38,1310
"AMM","PARMAJ","U",1998,11,249
"CAC","PARMAJ","U",1997,0,748
"MIA","STRALU","F",1981,30,1256
"AMM","PARMAJ","F",1997,4,81
"KEV","STRALU","F",1946,14,1414
"CAC","CERBRA","M",2003,11,59
"KEV","MACGIG","U",1963,27,148
"CHO","STEHIR","M",1992,11,811
"BAN","STEHIR","M",2005,12,601
"AMM","STEHIR","U",1974,7,267
"AMM","HAEOST","F",1965,26,948
"CAC","CERBRA","U",1999,14,982
"BAN","MACGIG","M",1992,25,874
"MIA","STEHIR","F",1957,6,296
"HOC","STRALU","F",1980,32,200
"AMM","PARMAJ","M",1999,1,1180
"HOC","STEHIR","U",1988,34,234
"CAC","MACGIG","F",1971,23,985
"CAC","HAEOST","F",1948,0,628
"HOC","HAEOST","F",1968,17,1164
"CAC","STRALU","U",1982,31,707
"HOC","CERBRA","U",2003,7,1456
"HOC","STRALU","F",1956,20,491
"CHO","PARMAJ","U",1998,2,508
"AMM","STRALU","M",1952,29,997
"BAN","CERBRA","U",1996,4,658
"CAC","PARMAJ","F",1999,3,1157
"MIA","PARMAJ","U",1995,5,540
"CHO","HAEOST","M",1944,25,370
"MIA","MACGIG","M",1960,65,150
"HAR","HAEOST","F",2003,14,205
"KEV","HAEOST","M",2007,13,910
"HAR","STEHIR","F",2012,13,816
"BAN","CERBRA","M",1997,4,1491
"AMM","STEHIR","M",2001,18,349
"MIA","STRALU","U",2021,1,1227
"BAN","HAEOST","U",1992,25,593
"AMM","STEHIR","M",1982,17,288
"AMM","PARMAJ","M",1992,12,790
"CHO","PARMAJ","M",2003,1,284
"HAR","HAEOST","U",1968,16,158
"KEV","PARMAJ","M",1995,1,1425
"KEV","STRALU","M",1958,3,1105
"AMM","MACGIG","M",1969,39,675
"AMM","STEHIR","U",1967,9,20
"CHO","PARMAJ","M",1994,6,282
"CHO","PARMAJ","F",1990,1,154
"AMM","HAEOST","F",1992,19,1351
"BAN","STEHIR","U",1989,12,1340
"CAC","HAEOST","U",1988,27,1037
"HAR","MACGIG","M",1995,46,694
"HOC","HAEOST","U",1982,0,44
"CAC","STEHIR","U",1963,11,366
"KEV","HAEOST","U",2010,8,1022
"HAR","CERBRA","U",1993,14,1161
"HOC","STEHIR","M",1967,25,1244
"MIA","CERBRA","F",2002,1,1202
"MIA","HAEOST","U",1973,25,82
"HAR","HAEOST","U",2010,18,1428
"CAC","CERBRA","U",2005,1,598
"KEV","STEHIR","M",1983,8,845
"BAN","CERBRA","F",1993,10,768
"MIA","HAEOST","U",1997,16,557
"HOC","PARMAJ","M",1995,0,198
"BAN","HAEOST","F",1973,14,965
"KEV","STRALU","M",1979,33,111
"KEV","STEHIR","U",1987,3,621
"AMM","STRALU","M",1999,33,317
"KEV","PARMAJ","F",1998,0,879
"HOC","MACGIG","M",1954,41,389
"CHO","MACGIG","F",1982,51,702
"MIA","PARMAJ","U",1998,2,1412
"CAC","STEHIR","U",1989,23,1374
"CHO","MACGIG","F",1995,33,295
"BAN","STRALU","F",2001,11,722
"KEV","PARMAJ","M",1992,0,289
"CAC","HAEOST","M",2004,35,1493
"MIA","HAEOST","M",1995,28,643
"MIA","STEHIR","U",2019,15,699
"HAR","CERBRA","U",2003,6,1216
"HAR","MACGIG","M",1977,28,593
"HAR","PARMAJ","M",1995,0,400
"AMM","STEHIR","F",1964,27,658
"BAN","STRALU","F",1989,21,577
"CAC","CERBRA","M",2006,4,162
"HAR","PARMAJ","F",1994,12,1473
"BAN","STRALU","F",1989,20,833
"MIA","CERBRA","M",1995,4,375
"BAN","CERBRA","F",2000,13,696
"HOC","STRALU","U",1984,14,706
"CHO","PARMAJ","F",1992,10,456
"BAN","STRALU","F",1979,29,417
"HAR","CERBRA","M",1995,5,473
"HAR","HAEOST","F",1967,17,48
"HOC","PARMAJ","U",1998,3,334
"HOC","STRALU","U",1980,8,796
"KEV","STEHIR","U",1958,31,958
"BAN","HAEOST","F",1987,16,1016
"AMM","HAEOST","M",1995,0,920
"HOC","STRALU","U",1968,7,411
"CHO","STEHIR","M",1984,4,134
"MIA","HAEOST","M",2024,19,881
"HOC","CERBRA","M",2003,10,1160
"KEV","HAEOST","U",1980,11,88
"CHO","HAEOST","M",1977,9,564
"BAN","MACGIG","M",1970,44,956
"CHO","STEHIR","M",1981,27,1301
"AMM","STEHIR","F",1986,35,179
"HAR","HAEOST","U",1978,20,355
"BAN","STEHIR","M",1981,9,9
"MIA","HAEOST","M",2021,28,804
"CHO","HAEOST","M",1983,15,1037
"HAR","PARMAJ","U",2003,8,4
"KEV","STEHIR","F",1959,35,1095
"MIA","PARMAJ","M",1999,15,1152
"KEV","MACGIG","F",1982,25,777
"MIA","HAEOST","M",1977,25,542
"BAN","STEHIR","M",1966,10,188
"CAC","STRALU","M",1967,10,614
"HAR","STEHIR","U",1971,14,1191
"AMM","CERBRA","M",2010,6,1198
"HOC","STEHIR","F",1968,13,703
"MIA","STEHIR","M",1956,18,1392
"MIA","PARMAJ","F",1998,10,934
"CAC","STEHIR","F",1960,13,787
"KEV","STRALU","F",2005,35,1496
"BAN","STRALU","F",1970,23,1215
"KEV","MACGIG","M",2013,53,747
"HAR","PARMAJ","M",2000,3,1367
"BAN","PARMAJ","M",2004,14,1095
"BAN","STEHIR","F",1992,18,804
"AMM","CERBRA","F",1999,2,53
"CAC","STEHIR","U",2014,2,656
"AMM","MACGIG","U",1997,47,1257
"CHO","CERBRA","F",2003,10,557
"HAR","CERBRA","M",1994,3,1037
"CHO","HAEOST","F",1979,31,874
"BAN","STEHIR","F",1960,13,178
"KEV","CERBRA","U",1997,1,1070
"HAR","MACGIG","U",1990,63,601
"CHO","STEHIR","F",1994,0,1073
"AMM","PARMAJ","U",1998,8,243
"CHO","STRALU","F",1974,28,891
"KEV","MACGIG","M",1986,11,959
"CAC","STEHIR","F",1978,5,1304
"HAR","STRALU","F",1981,24,842
"AMM","MACGIG","F",1971,1,659
"CHO","STEHIR","U",1955,31,1317
"BAN","PARMAJ","U",1995,13,463
"BAN","STRALU","M",1971,12,276
"MIA","STRALU","F",1973,22,139
"HAR","PARMAJ","U",2005,4,129
"HOC","PARMAJ","F",2008,10,1383
"MIA","STRALU","M",1969,34,1465
"HOC","STRALU","F",1970,17,1145
"KEV","MACGIG","M",2014,52,462
"HOC","PARMAJ","F",1997,7,374
"HOC","PARMAJ","U",1998,10,1238
"HAR","HAEOST","F",1980,12,1444
"HAR","CERBRA","M",2000,3,691
"HOC","PARMAJ","M",2001,15,59
"HAR","STEHIR","M",2006,19,329
"CAC","MACGIG","F",1980,37,656
"AMM","STRALU","F",1963,0,1419
"AMM","STRALU","M",1978,17,956
"BAN","STEHIR","M",1990,20,117
"HAR","STRALU","F",1988,17,919
"CAC","MACGIG","F",2016,35,743
"CAC","STRALU","M",2013,11,445
"MIA","MACGIG","M",1983,24,1443
"KEV","STEHIR","M",2016,27,387
"BAN","PARMAJ","F",1987,6,1357
"HAR","CERBRA","M",2002,11,601
"CAC","HAEOST","F",1967,21,1323
"KEV","MACGIG","M",2021,57,1128
"HOC","CERBRA","F",2000,4,1408
"HOC","STEHIR","F",1967,19,1087
"CAC","PARMAJ","U",1996,2,996
"CHO","CERBRA","F",2005,10,535
"BAN","STEHIR","F",1957,5,981
"CAC","STEHIR","U",2013,31,680
"MIA","CERBRA","F",2006,12,1028
"MIA","CERBRA","F",1998,9,1473
"BAN","STEHIR","U",1953,25,804
"HOC","PARMAJ","M",1999,13,253
"AMM","STEHIR","U",1975,33,650
"BAN","CERBRA","F",2001,7,32
"BAN","PARMAJ","M",1998,1,331
"CHO","STRALU","U",1986,29,193
"AMM","MACGIG","M",2006,58,191
"KEV","STEHIR","F",1999,7,1171
"HOC","PARMAJ","F",2002,7,785
"CAC","CERBRA","M",1993,10,428
"CAC","MACGIG","F",1961,44,13
"BAN","MACGIG","U",1989,46,1204
"MIA","STEHIR","M",1962,23,36
"CAC","MACGIG","U",2006,57,69
"HOC","STEHIR","F",1947,13,771
"MIA","CERBRA","F",2008,5,1419
"CAC","CERBRA","F",2001,13,1306
"BAN","HAEOST","F",2017,4,355
"CAC","HAEOST","F",1967,20,1134
"KEV","CERBRA","M",2004,1,1197
"CAC","STEHIR","F",1991,2,608
"CAC","STRALU","U",2008,19,1144
"HAR","MACGIG","F",1963,25,1054
"CAC","MACGIG","U",1967,42,455
"CAC","STRALU","M",2003,4,1034
"CHO","HAEOST","M",2000,29,387
"HOC","STEHIR","U",1974,20,1356
"HAR","STRALU","U",1986,9,183
"BAN","STEHIR","U",1994,7,933
"AMM","STEHIR","M",1972,7,408
"KEV","CERBRA","F",2000,12,960
"CAC","STEHIR","M",1995,22,944
"KEV","HAEOST","M",1980,22,817
"MIA","STRALU","U",1970,28,727
"KEV","PARMAJ","M",2000,13,213
"CHO","STRALU","M",1991,22,1235
"CAC","STEHIR","F",1988,9,323
"MIA","HAEOST","F",1979,27,686
"HAR","STEHIR","U",1987,16,1210
"BAN","CERBRA","F",2001,8,1287
"CHO","MACGIG","M",1971,26,855
"CAC","PARMAJ","M",2003,10,147
"HOC","HAEOST","M",1978,11,112
"AMM","STEHIR","M",1999,21,30
"HAR","STEHIR","F",1970,0,229
"BAN","PARMAJ","F",1998,5,869
"KEV","CERBRA","U",1995,5,329
"CAC","STRALU","F",1985,6,245
"CHO","STRALU","M",1965,12,1440
"MIA","HAEOST","F",1974,16,543
"MIA","MACGIG","F",1995,23,141
"BAN","STEHIR","U",1971,2,835
"CAC","CERBRA","F",2006,5,1285
"BAN","MACGIG","F",1972,18,773
"AMM","MACGIG","F",1953,54,1359
"BAN","MACGIG","F",2013,10,669
"KEV","CERBRA","F",2002,3,1294
"HOC","STRALU","M",1979,13,839
"KEV","STRALU","F",1965,10,810
"KEV","MACGIG","M",1999,0,295
"CAC","STRALU","M",2012,23,1285
"CHO","STEHIR","M",1985,33,229
"HOC","HAEOST","U",2003,17,1211
"AMM","PARMAJ","U",2008,1,1006
"AMM","MACGIG","F",2006,61,302
"CAC","HAEOST","U",2005,24,607
"BAN","STEHIR","M",1983,18,732
"MIA","HAEOST","U",1979,25,767
"CAC","CERBRA","U",1997,4,216
"KEV","STRALU","U",1947,30,935
"KEV","MACGIG","F",1992,22,711
"KEV","HAEOST","F",2001,0,490
"HOC","STRALU","U",1976,0,241
"HAR","MACGIG","U",1989,48,13
"BAN","STEHIR","U",1984,17,1272
"CAC","MACGIG","F",1967,44,238
"HAR","CERBRA","F",1993,11,1135
"HAR","STRALU","F",2001,20,700
"HAR","HAEOST","M",1979,14,915
"AMM","STEHIR","F",1951,1,1129
"CHO","STRALU","M",1997,11,269
"CAC","STEHIR","F",1977,30,297
"MIA","HAEOST","U",1971,26,212
"CAC","PARMAJ","F",1995,13,1059
"BAN","STEHIR","M",1997,6,14
"HAR","MACGIG","M",1978,46,1431
"AMM","CERBRA","U",1999,12,1299
"CHO","PARMAJ","U",2005,7,266
"BAN","PARMAJ","M",2004,7,958
"CAC","HAEOST","F",2006,4,15
"KEV","MACGIG","M",1977,24,1236
"MIA","PARMAJ","F",2003,12,10
"HOC","STRALU","M",2002,33,975
"BAN","MACGIG","U",2004,59,280
"BAN","PARMAJ","U",2000,13,152
"HOC","STRALU","U",1970,19,1070
"MIA","STRALU","U",1984,34,239
"MIA","PARMAJ","M",2006,6,408
"HAR","HAEOST","U",1979,10,64
"CAC","CERBRA","M",1994,10,893
"HOC","MACGIG","U",1995,20,1315
"CHO","CERBRA","M",1987,1,1043
"HAR","HAEOST","U",1985,14,950
"HOC","HAEOST","M",1998,19,1441
"MIA","STEHIR","M",1994,14,1328
"CHO","STRALU","M",1992,3,330
"CHO","CERBRA","M",2001,8,1270
"BAN","HAEOST","U",1961,16,1283
"CAC","MACGIG","M",1975,26,118
"HAR","CERBRA","F",1998,8,1295
"BAN","STRALU","U",2001,28,1485
"HAR","STRALU","U",1955,25,1204
"AMM","CERBRA","M",2002,4,880
"CHO","HAEOST","M",1965,1,562
"BAN","STEHIR","M",2003,19,247
"CHO","STRALU","M",1980,29,1415
"MIA","PARMAJ","U",2006,11,579
"HAR","PARMAJ","M",2001,12,17
"MIA","CERBRA","M",1994,5,258
"CAC","STRALU","F",1962,4,773
"MIA","STEHIR","U",1953,30,869
"HAR","MACGIG","F",2008,14,137
"BAN","PARMAJ","U",1991,8,752
"KEV","MACGIG","F",1972,11,529
"KEV","PARMAJ","U",2003,11,1384
"HOC","STRALU","F",1978,17,1230
"BAN","STEHIR","F",1967,12,1268
"HAR","CERBRA","M",2001,15,503
"CAC","MACGIG","U",2005,62,89
"HOC","CERBRA","M",1992,4,1008
"KEV","MACGIG","U",1975,46,501
"CHO","MACGIG","F",1993,15,480
"BAN","CERBRA","U",2002,3,728
"HOC","PARMAJ","F",2004,1,255
"HOC","STEHIR","F",1973,17,1107
"CHO","PARMAJ","M",1997,7,956
"AMM","CERBRA","U",1994,10,915
"HOC","CERBRA","M",2001,6,1045
"HAR","CERBRA","M",2000,11,261
"KEV","PARMAJ","U",2004,15,725
"CHO","MACGIG","U",1995,44,426
"CHO","HAEOST","M",1998,17,898
"MIA","MACGIG","F",1998,57,763
"HOC","MACGIG","M",1995,59,1491
"BAN","MACGIG","U",1986,58,574
"CAC","HAEOST","F",1960,10,1369
"KEV","HAEOST","F",1990,15,321
"AMM","CERBRA","M",2006,7,1213
"KEV","STEHIR","F",1937,1,83
"CAC","MACGIG","F",1978,16,282
"HOC","HAEOST","F",1954,7,335
"CAC","MACGIG","F",1953,65,739
"CHO","STRALU","M",1986,26,610
"MIA","HAEOST","U",1953,30,1063
"HOC","PARMAJ","M",1987,11,155
"CHO","MACGIG","U",2003,8,625
"CHO","STRALU","F",1973,3,200
"BAN","MACGIG","U",1989,1,1430
"KEV","CERBRA","F",1995,0,148
"HAR","CERBRA","F",2000,15,1131
"KEV","HAEOST","F",1949,33,545
"AMM","MACGIG","M",1974,27,871
"KEV","PARMAJ","M",1992,1,50
"BAN","HAEOST","M",1969,5,1440
"HAR","CERBRA","U",2005,3,691
"HAR","STRALU","M",1996,29,969
"BAN","CERBRA","U",2000,6,1154
"CHO","STRALU","U",1991,14,25
"HAR","STEHIR","M",1982,32,375
"HOC","STRALU","U",1983,13,314
"CHO","STRALU","U",1947,16,301
"KEV","PARMAJ","F",1992,4,784
"KEV","CERBRA","M",1996,2,1002
"KEV","STRALU","F",1999,27,489
"KEV","HAEOST","M",1964,28,435
"KEV","HAEOST","M",1976,31,849
"HAR","CERBRA","U",2003,3,322
"HAR","CERBRA","M",2002,12,582
"CAC","MACGIG","M",1991,26,1228
"HOC","HAEOST","M",1979,10,1196
"CHO","MACGIG","F",1981,4,250
"HOC","STEHIR","U",1995,9,671
"HOC","CERBRA","M",1993,11,716
"BAN","STEHIR","M",2001,33,1399
"BAN","CERBRA","U",1994,1,583
"HAR","MACGIG","F",2005,50,1043
"MIA","PARMAJ","U",2006,1,85
"MIA","MACGIG","U",1995,11,1388
"CAC","HAEOST","U",1988,23,541
"MIA","PARMAJ","M",1998,4,1315
"MIA","STEHIR","U",1992,10,227
"CAC","PARMAJ","U",1990,12,687
"CAC","HAEOST","U",1966,22,1383
"CHO","CERBRA","F",1997,6,1190
"KEV","STEHIR","F",1990,35,1112
"AMM","STRALU","F",1948,1,1185
"MIA","STRALU","U",1988,11,272
"BAN","STEHIR","M",2000,3,563
"CHO","CERBRA","M",1999,5,1289
"HOC","STRALU","F",2011,0,820
"CAC","HAEOST","M",1990,5,1092
"BAN","CERBRA","M",1992,2,76
"KEV","STRALU","U",1982,5,33
"MIA","HAEOST","M",1985,26,1245
"MIA","PARMAJ","F",1998,4,1104
"AMM","STEHIR","F",1990,18,894
"MIA","STEHIR","M",1987,32,1042
"HOC","CERBRA","U",1999,15,1068
"CAC","CERBRA","M",1999,11,436
"KEV","CERBRA","U",1999,12,1360
"CHO","HAEOST","F",1938,4,1460
"HOC","CERBRA","U",1997,4,749
"BAN","CERBRA","M",2003,1,116
"BAN","PARMAJ","F",2000,6,433
"HAR","STRALU","M",2006,9,1272
"HOC","MACGIG","M",1970,60,1089
"AMM","MACGIG","U",1984,20,633
"HOC","STEHIR","U",2000,19,329
"CHO","STEHIR","U",1978,5,984
"AMM","PARMAJ","F",1993,2,231
"HAR","HAEOST","F",1972,24,1209
"AMM","STEHIR","U",2003,1,72
"AMM","HAEOST","F",2010,2,799
"MIA","STRALU","U",1965,8,880
"KEV","STRALU","M",1952,4,764
"BAN","CERBRA","M",1997,11,85
"KEV","STEHIR","U",1985,6,856
"CHO","STRALU","M",1983,16,897
"CHO","HAEOST","U",1981,29,441
"CAC","CERBRA","U",1997,2,1020
"HAR","STEHIR","U",1989,13,333
"KEV","STRALU","U",1997,33,86
"CHO","MACGIG","U",1997,63,1036
"HAR","STEHIR","U",1986,17,189
"AMM","MACGIG","F",1971,27,114
"CHO","PARMAJ","M",2000,0,326
"CAC","HAEOST","F",1973,35,394
"HOC","STRALU","U",1985,1,1009
"CHO","HAEOST","M",1979,31,541
"MIA","PARMAJ","M",1997,5,1012
"BAN","PARMAJ","U",2004,1,1474
"BAN","STEHIR","F",1956,35,614
"BAN","CERBRA","F",2000,0,48
"CAC","STEHIR","F",1975,3,330
"HOC","PARMAJ","U",1995,7,1131
"HOC","CERBRA","M",1999,3,1102
"MIA","MACGIG","M",1982,43,416
"AMM","HAEOST","U",1993,3,1418
"CHO","PARMAJ","M",1997,13,230
"KEV","STRALU","U",2006,4,1455
"KEV","CERBRA","M",1995,1,629
"HOC","MACGIG","M",1984,25,88
"BAN","HAEOST","M",1960,33,561
"MIA","MACGIG","U",1974,12,517
"CHO","PARMAJ","F",1999,11,655
"AMM","CERBRA","U",1991,5,133
"HAR","CERBRA","M",2001,3,1292
"KEV","HAEOST","F",1985,26,1012
"HOC","STEHIR","F",1952,4,1478
"HAR","HAEOST","F",1996,1,233
"AMM","STEHIR","U",1990,1,1063
"AMM","CERBRA","F",1994,13,1365
"BAN","STEHIR","U",1978,21,963
"BAN","STRALU","F",1969,3,241
"CAC","STRALU","M",1983,29,27
"HAR","STRALU","M",1987,34,1091
"CHO","MACGIG","U",2008,17,631
"HOC","HAEOST","U",1976,17,1496
"BAN","STEHIR","F",1988,14,981
"HAR","PARMAJ","M",2005,2,574
"HAR","MACGIG","U",2002,45,1365
"CAC","MACGIG","U",1971,23,32
"MIA","STEHIR","M",2014,30,352
"CHO","PARMAJ","F",2006,2,866
"MIA","STRALU","M",1951,23,43
"MIA","HAEOST","M",2003,28,361
"BAN","HAEOST","M",1965,23,38
"HAR","CERBRA","M",2006,8,1462
"KEV","MACGIG","M",1997,34,1435
"KEV","MACGIG","U",1986,55,864
"CHO","CERBRA","M",1995,10,20
"MIA","MACGIG","F",2015,7,354
"HOC","STEHIR","U",1973,12,533
"CHO","PARMAJ","M",2001,4,1316
"MIA","MACGIG","F",2002,41,1452
"HOC","STEHIR","F",1969,3,564
"HAR","HAEOST","U",2008,2,70
"BAN","MACGIG","M",2004,40,698
"HOC","HAEOST","M",1973,11,1328
"CHO","PARMAJ","U",1999,7,525
"CHO","HAEOST","U",1954,26,90
"KEV","STEHIR","U",1986,4,1432
"AMM","MACGIG","U",2009,23,179
"CHO","STEHIR","F",2006,0,1393
"MIA","STRALU","F",1957,19,291
"CHO","HAEOST","F",1981,17,104
"HOC","STEHIR","M",1958,18,208
"BAN","MACGIG","F",1996,48,1176
"CAC","HAEOST","U",1988,12,940
"KEV","HAEOST","U",1999,30,550
"BAN","MACGIG","F",2010,38,258
"HOC","MACGIG","M",1988,60,584
"CHO","PARMAJ","F",1994,2,987
"CAC","MACGIG","U",1983,48,630
"HOC","PARMAJ","M",1998,14,746
"CHO","HAEOST","M",2011,12,1414
"KEV","STEHIR","U",1963,23,344
"HOC","PARMAJ","U",1998,14,1300
"CHO","MACGIG","M",2005,23,652
"HAR","MACGIG","M",1997,13,832
"HAR","HAEOST","F",1963,16,1445
"CHO","MACGIG","M",1978,65,340
"MIA","MACGIG","M",1999,35,63
"AMM","CERBRA","M",1993,6,705
"HAR","STRALU","U",2001,34,424
"MIA","STRALU","F",2003,27,1281
"CAC","CERBRA","F",1997,13,1103
"AMM","HAEOST","M",1965,23,1378
"KEV","PARMAJ","U",2006,3,194
"CHO","STEHIR","M",1990,22,341
"KEV","STRALU","U",1961,8,1445
"HOC","PARMAJ","F",1992,2,1320
"KEV","HAEOST","M",1988,4,1472
"CHO","STEHIR","M",1969,16,1211
"HAR","CERBRA","F",1993,5,7
"KEV","STRALU","M",1947,25,1409
"CHO","MACGIG","F",2014,1,1343
"MIA","STRALU","M",2019,22,280
"KEV","PARMAJ","F",2000,0,386
"AMM","PARMAJ","F",1997,8,817
"HAR","MACGIG","U",1987,58,1151
"MIA","CERBRA","F",1997,15,1332
"AMM","CERBRA","U",2000,4,362
"BAN","STRALU","F",1993,27,653
"BAN","HAEOST","F",1981,26,1406
"CHO","HAEOST","U",1980,7,1386
"AMM","PARMAJ","M",2001,10,1154
"CHO","MACGIG","F",2001,17,1130
"HAR","CERBRA","U",1998,14,62
"AMM","PARMAJ","M",2000,2,110
"MIA","HAEOST","U",1950,18,918
"CHO","HAEOST","U",1968,25,32
"MIA","STEHIR","M",1961,15,850
"HAR","MACGIG","F",1974,36,415
"BAN","STRALU","U",1989,33,314
"BAN","MACGIG","M",1974,24,541
"CHO","MACGIG","M",1993,25,129
"HAR","STRALU","M",1973,33,502
"HAR","PARMAJ","M",2004,15,1384
"CHO","CERBRA","F",1992,0,1496
"AMM","CERBRA","M",1994,3,541
"HAR","MACGIG","F",2011,51,1251
"HOC","HAEOST","U",1990,13,1412
"BAN","CERBRA","F",1993,5,976
"CHO","STEHIR","U",1945,35,71
"CAC","MACGIG","U",2020,48,1069
"CHO","PARMAJ","U",1998,9,1186
"BAN","MACGIG","F",1981,38,1253
"CAC","HAEOST","F",1967,18,99
"MIA","HAEOST","U",1959,24,21
"MIA","CERBRA","M",1995,10,1344
"HOC","CERBRA","F",2004,12,1279
"MIA","HAEOST","F",2001,30,319
"BAN","CERBRA","M",2001,14,1461
"HAR","CERBRA","M",1999,15,400
"BAN","STRALU","U",2000,30,1213
"HOC","STRALU","U",2006,1,1278
"MIA","STRALU","F",1967,35,1486
"MIA","MACGIG","U",1996,30,1458
"HOC","HAEOST","F",1960,23,735
"MIA","HAEOST","U",1956,13,1319
"BAN","STRALU","U",1989,28,883
"BAN","STEHIR","U",1972,0,1031
"BAN","PARMAJ","U",1997,14,1053
"HOC","MACGIG","U",1993,32,176
"CAC","HAEOST","M",1945,33,693
"CHO","HAEOST","M",1983,25,548
"AMM","PARMAJ","U",1999,11,1424
"HOC","PARMAJ","U",1992,3,41
"AMM","MACGIG","F",1995,53,1196
"AMM","STEHIR","F",1966,5,1184
"AMM","STRALU","U",1984,30,561
"BAN","CERBRA","F",1999,0,1162
"CHO","STRALU","F",1975,19,659
"CAC","MACGIG","M",1981,22,272
"HOC","STEHIR","U",1985,21,1497
"HAR","STRALU","F",1985,10,288
"KEV","STRALU","F",1970,16,1002
"BAN","PARMAJ","M",1998,9,794
"HAR","MACGIG","U",1994,62,1378
"HOC","STEHIR","F",1997,11,477
"AMM","STRALU","F",1991,21,1064
"CHO","CERBRA","M",1997,4,133
"HOC","CERBRA","M",1993,9,694
"AMM","MACGIG","U",1994,9,698
"CAC","STEHIR","M",1992,29,414
"HAR","MACGIG","F",2013,3,509
"CHO","STEHIR","F",2003,6,486
"HOC","MACGIG","U",2002,20,478
"HOC","STRALU","U",1990,29,495
"CAC","MACGIG","U",2004,22,1263
"CHO","CERBRA","M",1998,5,1424
"KEV","STEHIR","F",2015,14,990
"KEV","STRALU","U",1976,15,279
"KEV","CERBRA","U",1995,9,902
"MIA","MACGIG","M",1987,44,368
"MIA","HAEOST","U",1978,34,850
"AMM","CERBRA","U",1998,6,741
"CHO","STEHIR","F",1961,3,289
"BAN","PARMAJ","F",2004,10,1475
"CHO","MACGIG","U",1963,9,733
"HOC","PARMAJ","M",1994,5,1156
"HOC","CERBRA","F",1997,4,1268
"BAN","PARMAJ","U",2015,5,1286
"KEV","STRALU","U",2024,13,1019
"BAN","HAEOST","F",1979,27,1379
"BAN","CERBRA","U",1995,7,1013
"KEV","PARMAJ","M",1991,1,133
"KEV","STEHIR","M",1964,9,649
"CAC","CERBRA","M",2005,7,312
"AMM","STRALU","F",1961,25,1241
"CHO","STEHIR","U",2000,2,1304
"CAC","MACGIG","F",2012,61,1268
"HOC","PARMAJ","M",2000,12,1221
"MIA","CERBRA","F",1999,1,302
"MIA","HAEOST","U",1987,0,574
"CHO","STEHIR","F",2013,13,978
"BAN","CERBRA","F",1997,14,1246
"HAR","STRALU","M",1945,24,237
"BAN","HAEOST","M",1981,29,615
"HAR","MACGIG","M",1964,22,138
"HOC","PARMAJ","F",2004,2,758
"KEV","STEHIR","M",1962,21,731
"AMM","STRALU","U",1976,20,812
"CHO","CERBRA","U",1998,3,66
"MIA","PARMAJ","U",2000,12,136
"HOC","CERBRA","U",1996,4,205
"KEV","HAEOST","F",1949,32,1462
"CAC","MACGIG","F",1974,5,969
"BAN","MACGIG","U",1988,37,1125
"KEV","HAEOST","F",2004,19,1112
"MIA","HAEOST","U",2011,30,1296
"AMM","PARMAJ","U",1995,5,291
"CHO","STRALU","F",1949,20,365
"HOC","HAEOST","F",1947,17,923
"CAC","STRALU","M",1947,30,107
"BAN","STRALU","U",1955,29,1126
"CHO","STEHIR","F",1956,0,550
"MIA","STEHIR","M",1993,15,1005
"AMM","CERBRA","F",1996,8,594
"AMM","HAEOST","M",1973,14,91
"BAN","HAEOST","F",1956,4,168
"BAN","STRALU","F",1975,20,772
"CAC","PARMAJ","U",2004,11,989
"AMM","PARMAJ","F",2007,2,1424
"CHO","PARMAJ","U",1999,10,484
"BAN","PARMAJ","M",1995,5,420
"CHO","HAEOST","F",1974,18,1061
"AMM","PARMAJ","U",2007,5,845
"BAN","CERBRA","U",1995,14,699
"CHO","STRALU","F",1981,35,24
"KEV","PARMAJ","M",2001,4,1030
"CHO","PARMAJ","M",2000,11,961
"BAN","STRALU","U",1999,17,819
"CAC","MACGIG","U",1990,38,224
"BAN","CERBRA","M",1996,11,144
"HOC","CERBRA","F",1994,7,571
"CHO","PARMAJ","U",1999,15,1226
"CAC","STEHIR","U",2004,10,1157
"KEV","STEHIR","F",2015,26,1087
"HOC","STEHIR","U",1985,15,635
"AMM","STEHIR","U",1947,14,309
"CAC","STRALU","M",1954,20,1130
"BAN","CERBRA","U",2000,13,1133
"BAN","MACGIG","F",2013,27,592
"AMM","PARMAJ","M",2000,4,1278
"KEV","PARMAJ","U",2006,13,522
"AMM","CERBRA","U",2003,5,446
"CHO","MACGIG","U",1994,1,584
"HAR","STRALU","M",1991,11,1438
"AMM","HAEOST","U",1970,34,563
"AMM","CERBRA","M",1998,5,666
