"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"AMM","STRALU",1988,35,"F",1
"AMM","STRALU",1989,0,NA,41
"AMM","STRALU",1989,1,"M",21
"AMM","STRALU",1989,1,"F",57
"AMM","STRALU",1989,2,"M",21
"AMM","STRALU",1989,2,"F",10
"AMM","STRALU",1989,3,"M",42
"AMM","STRALU",1989,3,"F",50
"AMM","STRALU",1989,4,"M",59
"AMM","STRALU",1989,4,"F",24
"AMM","STRALU",1989,5,"M",21
"AMM","STRALU",1989,5,"F",30
"AMM","STRALU",1989,6,"M",34
"AMM","STRALU",1989,6,"F",53
"AMM","STRALU",1989,7,"M",18
"AMM","STRALU",1989,7,"F",18
"AMM","STRALU",1989,8,"M",7
"AMM","STRALU",1989,8,"F",33
"AMM","STRALU",1989,9,"M",21
"AMM","STRALU",1989,9,"F",29
"AMM","STRALU",1989,10,"M",20
"AMM","STRALU",1989,10,"F",15
"AMM","STRALU",1989,11,"M",41
"AMM","STRALU",1989,11,"F",6
"AMM","STRALU",1989,12,"M",45
"AMM","STRALU",1989,12,"F",19
"AMM","STRALU",1989,13,"M",57
"AMM","STRALU",1989,13,"F",29
"AMM","STRALU",1989,14,"M",30
"AMM","STRALU",1989,14,"F",62
"AMM","STRALU",1989,15,"M",43
"AMM","STRALU",1989,15,"F",37
"AMM","STRALU",1989,16,"M",52
"AMM","STRALU",1989,16,"F",33
"AMM","STRALU",1989,17,"M",40
"AMM","STRALU",1989,17,"F",21
"AMM","STRALU",1989,18,"M",56
"AMM","STRALU",1989,18,"F",8
"AMM","STRALU",1989,19,"M",17
"AMM","STRALU",1989,19,"F",35
"AMM","STRALU",1989,20,"M",33
"AMM","STRALU",1989,20,"F",42
"AMM","STRALU",1989,21,"M",7
"AMM","STRALU",1989,21,"F",3
"AMM","STRALU",1989,22,"M",3
"AMM","STRALU",1989,22,"F",5
"AMM","STRALU",1989,23,"M",5
"AMM","STRALU",1989,23,"F",0
"AMM","STRALU",1989,24,"M",4
"AMM","STRALU",1989,24,"F",8
"AMM","STRALU",1989,25,"M",1
"AMM","STRALU",1989,25,"F",9
"AMM","STRALU",1989,26,"M",12
"AMM","STRALU",1989,26,"F",4
"AMM","STRALU",1989,27,"M",1
"AMM","STRALU",1989,27,"F",6
"AMM","STRALU",1989,28,"M",6
"AMM","STRALU",1989,28,"F",3
"AMM","STRALU",1989,29,"M",6
"AMM","STRALU",1989,29,"F",2
"AMM","STRALU",1989,30,"M",2
"AMM","STRALU",1989,30,"F",2
"AMM","STRALU",1989,31,"M",6
"AMM","STRALU",1989,31,"F",7
"AMM","STRALU",1989,32,"M",5
"AMM","STRALU",1989,32,"F",9
"AMM","STRALU",1989,33,"M",10
"AMM","STRALU",1989,33,"F",2
"AMM","STRALU",1989,34,"M",7
"AMM","STRALU",1989,34,"F",0
"AMM","STRALU",1989,35,"M",5
"AMM","STRALU",1989,35,"F",3
"AMM","STRALU",1990,0,NA,61
"AMM","STRALU",1990,1,"M",23
"AMM","STRALU",1990,1,"F",12
"AMM","STRALU",1990,2,"M",17
"AMM","STRALU",1990,2,"F",47
"AMM","STRALU",1990,3,"M",13
"AMM","STRALU",1990,3,"F",9
"AMM","STRALU",1990,4,"M",29
"AMM","STRALU",1990,4,"F",15
"AMM","STRALU",1990,5,"M",31
"AMM","STRALU",1990,5,"F",38
"AMM","STRALU",1990,6,"M",32
"AMM","STRALU",1990,6,"F",22
"AMM","STRALU",1990,7,"M",51
"AMM","STRALU",1990,7,"F",36
"AMM","STRALU",1990,8,"M",31
"AMM","STRALU",1990,8,"F",31
"AMM","STRALU",1990,9,"M",33
"AMM","STRALU",1990,9,"F",50
"AMM","STRALU",1990,10,"M",16
"AMM","STRALU",1990,10,"F",11
"AMM","STRALU",1990,11,"M",20
"AMM","STRALU",1990,11,"F",48
"AMM","STRALU",1990,12,"M",49
"AMM","STRALU",1990,12,"F",12
"AMM","STRALU",1990,13,"M",21
"AMM","STRALU",1990,13,"F",35
"AMM","STRALU",1990,14,"M",46
"AMM","STRALU",1990,14,"F",36
"AMM","STRALU",1990,15,"M",33
"AMM","STRALU",1990,15,"F",39
"AMM","STRALU",1990,16,"M",36
"AMM","STRALU",1990,16,"F",8
"AMM","STRALU",1990,17,"M",28
"AMM","STRALU",1990,17,"F",18
"AMM","STRALU",1990,18,"M",45
"AMM","STRALU",1990,18,"F",43
"AMM","STRALU",1990,19,"M",52
"AMM","STRALU",1990,19,"F",36
"AMM","STRALU",1990,20,"M",37
"AMM","STRALU",1990,20,"F",31
"AMM","STRALU",1990,21,"M",4
"AMM","STRALU",1990,21,"F",2
"AMM","STRALU",1990,22,"M",1
"AMM","STRALU",1990,22,"F",9
"AMM","STRALU",1990,23,"M",10
"AMM","STRALU",1990,23,"F",11
"AMM","STRALU",1990,24,"M",7
"AMM","STRALU",1990,24,"F",8
"AMM","STRALU",1990,25,"M",9
"AMM","STRALU",1990,25,"F",3
"AMM","STRALU",1990,26,"M",11
"AMM","STRALU",1990,26,"F",9
"AMM","STRALU",1990,27,"M",4
"AMM","STRALU",1990,27,"F",3
"AMM","STRALU",1990,28,"M",6
"AMM","STRALU",1990,28,"F",10
"AMM","STRALU",1990,29,"M",4
"AMM","STRALU",1990,29,"F",0
"AMM","STRALU",1990,30,"M",4
"AMM","STRALU",1990,30,"F",8
"AMM","STRALU",1990,31,"M",3
"AMM","STRALU",1990,31,"F",3
"AMM","STRALU",1990,32,"M",0
"AMM","STRALU",1990,32,"F",5
"AMM","STRALU",1990,33,"M",1
"AMM","STRALU",1990,33,"F",0
"AMM","STRALU",1990,34,"M",11
"AMM","STRALU",1990,34,"F",0
"AMM","STRALU",1990,35,"M",9
"AMM","STRALU",1990,35,"F",9
"AMM","CERBRA",1935,0,NA,176
"AMM","CERBRA",1935,1,"M",37
"AMM","CERBRA",1935,1,"F",51
"AMM","CERBRA",1935,2,"M",37
"AMM","CERBRA",1935,2,"F",38
"AMM","CERBRA",1935,3,"M",50
"AMM","CERBRA",1935,3,"F",51
"AMM","CERBRA",1935,4,"M",25
"AMM","CERBRA",1935,4,"F",37
"AMM","CERBRA",1935,5,"M",28
"AMM","CERBRA",1935,5,"F",30
"AMM","CERBRA",1935,6,"M",23
"AMM","CERBRA",1935,6,"F",17
"AMM","CERBRA",1935,7,"M",15
"AMM","CERBRA",1935,7,"F",13
"AMM","CERBRA",1935,8,"M",9
"AMM","CERBRA",1935,8,"F",9
"AMM","CERBRA",1935,9,"M",5
"AMM","CERBRA",1935,9,"F",6
"AMM","CERBRA",1935,10,"M",0
"AMM","CERBRA",1935,10,"F",0
"AMM","CERBRA",1936,0,NA,160
"AMM","CERBRA",1936,1,"M",57
"AMM","CERBRA",1936,1,"F",30
"AMM","CERBRA",1936,2,"M",46
"AMM","CERBRA",1936,2,"F",43
"AMM","CERBRA",1936,3,"M",31
"AMM","CERBRA",1936,3,"F",36
"AMM","CERBRA",1936,4,"M",27
"AMM","CERBRA",1936,4,"F",46
"AMM","CERBRA",1936,5,"M",27
"AMM","CERBRA",1936,5,"F",24
"AMM","CERBRA",1936,6,"M",20
"AMM","CERBRA",1936,6,"F",17
"AMM","CERBRA",1936,7,"M",16
"AMM","CERBRA",1936,7,"F",12
"AMM","CERBRA",1936,8,"M",10
"AMM","CERBRA",1936,8,"F",6
"AMM","CERBRA",1936,9,"M",5
"AMM","CERBRA",1936,9,"F",7
"AMM","CERBRA",1936,10,"M",0
"AMM","CERBRA",1936,10,"F",0
"AMM","CERBRA",1937,0,NA,323
"AMM","CERBRA",1937,1,"M",58
"AMM","CERBRA",1937,1,"F",53
"AMM","CERBRA",1937,2,"M",49
"AMM","CERBRA",1937,2,"F",28
"AMM","CERBRA",1937,3,"M",28
"AMM","CERBRA",1937,3,"F",58
"AMM","CERBRA",1937,4,"M",26
"AMM","CERBRA",1937,4,"F",40
"AMM","CERBRA",1937,5,"M",28
"AMM","CERBRA",1937,5,"F",18
"AMM","CERBRA",1937,6,"M",24
"AMM","CERBRA",1937,6,"F",18
"AMM","CERBRA",1937,7,"M",13
"AMM","CERBRA",1937,7,"F",13
"AMM","CERBRA",1937,8,"M",13
"AMM","CERBRA",1937,8,"F",12
"AMM","CERBRA",1937,9,"M",6
"AMM","CERBRA",1937,9,"F",6
"AMM","CERBRA",1937,10,"M",0
"AMM","CERBRA",1937,10,"F",0
"AMM","CERBRA",1938,0,NA,148
"AMM","CERBRA",1938,1,"M",37
"AMM","CERBRA",1938,1,"F",37
"AMM","CERBRA",1938,2,"M",36
"AMM","CERBRA",1938,2,"F",33
"AMM","CERBRA",1938,3,"M",27
"AMM","CERBRA",1938,3,"F",24
"AMM","CERBRA",1938,4,"M",48
"AMM","CERBRA",1938,4,"F",34
"AMM","CERBRA",1938,5,"M",26
"AMM","CERBRA",1938,5,"F",35
"AMM","CERBRA",1938,6,"M",15
"AMM","CERBRA",1938,6,"F",20
"AMM","CERBRA",1938,7,"M",19
"AMM","CERBRA",1938,7,"F",13
"AMM","CERBRA",1938,8,"M",7
"AMM","CERBRA",1938,8,"F",9
"AMM","CERBRA",1938,9,"M",4
"AMM","CERBRA",1938,9,"F",6
"AMM","CERBRA",1938,10,"M",0
"AMM","CERBRA",1938,10,"F",0
"AMM","CERBRA",1939,0,NA,176
"AMM","CERBRA",1939,1,"M",26
"AMM","CERBRA",1939,1,"F",42
"AMM","CERBRA",1939,2,"M",47
"AMM","CERBRA",1939,2,"F",31
"AMM","CERBRA",1939,3,"M",37
"AMM","CERBRA",1939,3,"F",37
"AMM","CERBRA",1939,4,"M",22
"AMM","CERBRA",1939,4,"F",43
"AMM","CERBRA",1939,5,"M",29
"AMM","CERBRA",1939,5,"F",31
"AMM","CERBRA",1939,6,"M",18
"AMM","CERBRA",1939,6,"F",29
"AMM","CERBRA",1939,7,"M",13
"AMM","CERBRA",1939,7,"F",16
"AMM","CERBRA",1939,8,"M",7
"AMM","CERBRA",1939,8,"F",8
"AMM","CERBRA",1939,9,"M",5
"AMM","CERBRA",1939,9,"F",6
"AMM","CERBRA",1939,10,"M",0
"AMM","CERBRA",1939,10,"F",0
"AMM","CERBRA",1940,0,NA,196
"AMM","CERBRA",1940,1,"M",29
"AMM","CERBRA",1940,1,"F",34
"AMM","CERBRA",1940,2,"M",27
"AMM","CERBRA",1940,2,"F",53
"AMM","CERBRA",1940,3,"M",34
"AMM","CERBRA",1940,3,"F",35
"AMM","CERBRA",1940,4,"M",29
"AMM","CERBRA",1940,4,"F",21
"AMM","CERBRA",1940,5,"M",21
"AMM","CERBRA",1940,5,"F",30
"AMM","CERBRA",1940,6,"M",21
"AMM","CERBRA",1940,6,"F",25
"AMM","CERBRA",1940,7,"M",16
"AMM","CERBRA",1940,7,"F",15
"AMM","CERBRA",1940,8,"M",9
"AMM","CERBRA",1940,8,"F",16
"AMM","CERBRA",1940,9,"M",5
"AMM","CERBRA",1940,9,"F",5
"AMM","CERBRA",1940,10,"M",0
"AMM","CERBRA",1940,10,"F",0
"AMM","CERBRA",1941,0,NA,133
"AMM","CERBRA",1941,1,"M",43
"AMM","CERBRA",1941,1,"F",52
"AMM","CERBRA",1941,2,"M",29
"AMM","CERBRA",1941,2,"F",54
"AMM","CERBRA",1941,3,"M",27
"AMM","CERBRA",1941,3,"F",22
"AMM","CERBRA",1941,4,"M",22
"AMM","CERBRA",1941,4,"F",41
"AMM","CERBRA",1941,5,"M",32
"AMM","CERBRA",1941,5,"F",42
"AMM","CERBRA",1941,6,"M",19
"AMM","CERBRA",1941,6,"F",18
"AMM","CERBRA",1941,7,"M",19
"AMM","CERBRA",1941,7,"F",19
"AMM","CERBRA",1941,8,"M",6
"AMM","CERBRA",1941,8,"F",10
"AMM","CERBRA",1941,9,"M",5
"AMM","CERBRA",1941,9,"F",3
"AMM","CERBRA",1941,10,"M",0
"AMM","CERBRA",1941,10,"F",0
"AMM","CERBRA",1942,0,NA,190
"AMM","CERBRA",1942,1,"M",55
"AMM","CERBRA",1942,1,"F",38
"AMM","CERBRA",1942,2,"M",42
"AMM","CERBRA",1942,2,"F",37
"AMM","CERBRA",1942,3,"M",33
"AMM","CERBRA",1942,3,"F",53
"AMM","CERBRA",1942,4,"M",27
"AMM","CERBRA",1942,4,"F",32
"AMM","CERBRA",1942,5,"M",22
"AMM","CERBRA",1942,5,"F",27
"AMM","CERBRA",1942,6,"M",37
"AMM","CERBRA",1942,6,"F",16
"AMM","CERBRA",1942,7,"M",12
"AMM","CERBRA",1942,7,"F",14
"AMM","CERBRA",1942,8,"M",8
"AMM","CERBRA",1942,8,"F",9
"AMM","CERBRA",1942,9,"M",3
"AMM","CERBRA",1942,9,"F",5
"AMM","CERBRA",1942,10,"M",0
"AMM","CERBRA",1942,10,"F",0
"AMM","CERBRA",1943,0,NA,149
"AMM","CERBRA",1943,1,"M",34
"AMM","CERBRA",1943,1,"F",48
"AMM","CERBRA",1943,2,"M",31
"AMM","CERBRA",1943,2,"F",39
"AMM","CERBRA",1943,3,"M",37
"AMM","CERBRA",1943,3,"F",28
"AMM","CERBRA",1943,4,"M",24
"AMM","CERBRA",1943,4,"F",39
"AMM","CERBRA",1943,5,"M",22
"AMM","CERBRA",1943,5,"F",33
"AMM","CERBRA",1943,6,"M",16
"AMM","CERBRA",1943,6,"F",14
"AMM","CERBRA",1943,7,"M",18
"AMM","CERBRA",1943,7,"F",15
"AMM","CERBRA",1943,8,"M",10
"AMM","CERBRA",1943,8,"F",7
"AMM","CERBRA",1943,9,"M",7
"AMM","CERBRA",1943,9,"F",5
"AMM","CERBRA",1943,10,"M",0
"AMM","CERBRA",1943,10,"F",0
"AMM","CERBRA",1944,0,NA,88
"AMM","CERBRA",1944,1,"M",37
"AMM","CERBRA",1944,1,"F",39
"AMM","CERBRA",1944,2,"M",44
"AMM","CERBRA",1944,2,"F",35
"AMM","CERBRA",1944,3,"M",47
"AMM","CERBRA",1944,3,"F",34
"AMM","CERBRA",1944,4,"M",33
"AMM","CERBRA",1944,4,"F",34
"AMM","CERBRA",1944,5,"M",27
"AMM","CERBRA",1944,5,"F",26
"AMM","CERBRA",1944,6,"M",26
"AMM","CERBRA",1944,6,"F",22
"AMM","CERBRA",1944,7,"M",13
"AMM","CERBRA",1944,7,"F",27
"AMM","CERBRA",1944,8,"M",13
"AMM","CERBRA",1944,8,"F",9
"AMM","CERBRA",1944,9,"M",6
"AMM","CERBRA",1944,9,"F",7
"AMM","CERBRA",1944,10,"M",0
"AMM","CERBRA",1944,10,"F",0
"AMM","CERBRA",1945,0,NA,233
"AMM","CERBRA",1945,1,"M",37
"AMM","CERBRA",1945,1,"F",30
"AMM","CERBRA",1945,2,"M",52
"AMM","CERBRA",1945,2,"F",79
"AMM","CERBRA",1945,3,"M",51
"AMM","CERBRA",1945,3,"F",36
"AMM","CERBRA",1945,4,"M",33
"AMM","CERBRA",1945,4,"F",61
"AMM","CERBRA",1945,5,"M",39
"AMM","CERBRA",1945,5,"F",28
"AMM","CERBRA",1945,6,"M",21
"AMM","CERBRA",1945,6,"F",26
"AMM","CERBRA",1945,7,"M",21
"AMM","CERBRA",1945,7,"F",15
"AMM","CERBRA",1945,8,"M",7
"AMM","CERBRA",1945,8,"F",9
"AMM","CERBRA",1945,9,"M",2
"AMM","CERBRA",1945,9,"F",4
"AMM","CERBRA",1945,10,"M",0
"AMM","CERBRA",1945,10,"F",0
"AMM","CERBRA",1946,0,NA,114
"AMM","CERBRA",1946,1,"M",30
"AMM","CERBRA",1946,1,"F",57
"AMM","CERBRA",1946,2,"M",36
"AMM","CERBRA",1946,2,"F",46
"AMM","CERBRA",1946,3,"M",43
"AMM","CERBRA",1946,3,"F",57
"AMM","CERBRA",1946,4,"M",26
"AMM","CERBRA",1946,4,"F",31
"AMM","CERBRA",1946,5,"M",52
"AMM","CERBRA",1946,5,"F",28
"AMM","CERBRA",1946,6,"M",30
"AMM","CERBRA",1946,6,"F",26
"AMM","CERBRA",1946,7,"M",12
"AMM","CERBRA",1946,7,"F",17
"AMM","CERBRA",1946,8,"M",7
"AMM","CERBRA",1946,8,"F",15
"AMM","CERBRA",1946,9,"M",5
"AMM","CERBRA",1946,9,"F",4
"AMM","CERBRA",1946,10,"M",0
"AMM","CERBRA",1946,10,"F",0
"AMM","CERBRA",1947,0,NA,170
"AMM","CERBRA",1947,1,"M",77
"AMM","CERBRA",1947,1,"F",37
"AMM","CERBRA",1947,2,"M",52
"AMM","CERBRA",1947,2,"F",30
"AMM","CERBRA",1947,3,"M",33
"AMM","CERBRA",1947,3,"F",49
"AMM","CERBRA",1947,4,"M",36
"AMM","CERBRA",1947,4,"F",33
"AMM","CERBRA",1947,5,"M",36
"AMM","CERBRA",1947,5,"F",38
"AMM","CERBRA",1947,6,"M",22
"AMM","CERBRA",1947,6,"F",20
"AMM","CERBRA",1947,7,"M",14
"AMM","CERBRA",1947,7,"F",15
"AMM","CERBRA",1947,8,"M",9
"AMM","CERBRA",1947,8,"F",7
"AMM","CERBRA",1947,9,"M",5
"AMM","CERBRA",1947,9,"F",4
"AMM","CERBRA",1947,10,"M",0
"AMM","CERBRA",1947,10,"F",0
"AMM","CERBRA",1948,0,NA,153
"AMM","CERBRA",1948,1,"M",41
"AMM","CERBRA",1948,1,"F",50
"AMM","CERBRA",1948,2,"M",36
"AMM","CERBRA",1948,2,"F",28
"AMM","CERBRA",1948,3,"M",42
"AMM","CERBRA",1948,3,"F",27
"AMM","CERBRA",1948,4,"M",17
"AMM","CERBRA",1948,4,"F",29
"AMM","CERBRA",1948,5,"M",24
"AMM","CERBRA",1948,5,"F",25
"AMM","CERBRA",1948,6,"M",9
"AMM","CERBRA",1948,6,"F",16
"AMM","CERBRA",1948,7,"M",7
"AMM","CERBRA",1948,7,"F",12
"AMM","CERBRA",1948,8,"M",11
"AMM","CERBRA",1948,8,"F",13
"AMM","CERBRA",1948,9,"M",5
"AMM","CERBRA",1948,9,"F",4
"AMM","CERBRA",1948,10,"M",0
"AMM","CERBRA",1948,10,"F",0
"AMM","CERBRA",1949,0,NA,161
"AMM","CERBRA",1949,1,"M",32
"AMM","CERBRA",1949,1,"F",37
"AMM","CERBRA",1949,2,"M",38
"AMM","CERBRA",1949,2,"F",44
"AMM","CERBRA",1949,3,"M",44
"AMM","CERBRA",1949,3,"F",20
"AMM","CERBRA",1949,4,"M",33
"AMM","CERBRA",1949,4,"F",27
"AMM","CERBRA",1949,5,"M",22
"AMM","CERBRA",1949,5,"F",22
"AMM","CERBRA",1949,6,"M",20
"AMM","CERBRA",1949,6,"F",19
"AMM","CERBRA",1949,7,"M",15
"AMM","CERBRA",1949,7,"F",22
"AMM","CERBRA",1949,8,"M",10
"AMM","CERBRA",1949,8,"F",10
"AMM","CERBRA",1949,9,"M",4
"AMM","CERBRA",1949,9,"F",6
"AMM","CERBRA",1949,10,"M",0
"AMM","CERBRA",1949,10,"F",0
"AMM","CERBRA",1950,0,NA,147
"AMM","CERBRA",1950,1,"M",56
"AMM","CERBRA",1950,1,"F",48
"AMM","CERBRA",1950,2,"M",70
"AMM","CERBRA",1950,2,"F",34
"AMM","CERBRA",1950,3,"M",46
"AMM","CERBRA",1950,3,"F",30
"AMM","CERBRA",1950,4,"M",24
"AMM","CERBRA",1950,4,"F",25
"AMM","CERBRA",1950,5,"M",20
"AMM","CERBRA",1950,5,"F",22
"AMM","CERBRA",1950,6,"M",22
"AMM","CERBRA",1950,6,"F",15
"AMM","CERBRA",1950,7,"M",17
"AMM","CERBRA",1950,7,"F",12
"AMM","CERBRA",1950,8,"M",13
"AMM","CERBRA",1950,8,"F",9
"AMM","CERBRA",1950,9,"M",5
"AMM","CERBRA",1950,9,"F",8
"AMM","CERBRA",1950,10,"M",0
"AMM","CERBRA",1950,10,"F",0
"AMM","CERBRA",1951,0,NA,139
"AMM","CERBRA",1951,1,"M",63
"AMM","CERBRA",1951,1,"F",54
"AMM","CERBRA",1951,2,"M",29
"AMM","CERBRA",1951,2,"F",29
"AMM","CERBRA",1951,3,"M",51
"AMM","CERBRA",1951,3,"F",49
"AMM","CERBRA",1951,4,"M",33
"AMM","CERBRA",1951,4,"F",33
"AMM","CERBRA",1951,5,"M",37
"AMM","CERBRA",1951,5,"F",17
"AMM","CERBRA",1951,6,"M",20
"AMM","CERBRA",1951,6,"F",19
"AMM","CERBRA",1951,7,"M",17
"AMM","CERBRA",1951,7,"F",13
"AMM","CERBRA",1951,8,"M",11
"AMM","CERBRA",1951,8,"F",10
"AMM","CERBRA",1951,9,"M",4
"AMM","CERBRA",1951,9,"F",8
"AMM","CERBRA",1951,10,"M",0
"AMM","CERBRA",1951,10,"F",0
"AMM","CERBRA",1952,0,NA,118
"AMM","CERBRA",1952,1,"M",39
"AMM","CERBRA",1952,1,"F",60
"AMM","CERBRA",1952,2,"M",59
"AMM","CERBRA",1952,2,"F",29
"AMM","CERBRA",1952,3,"M",40
"AMM","CERBRA",1952,3,"F",20
"AMM","CERBRA",1952,4,"M",15
"AMM","CERBRA",1952,4,"F",24
"AMM","CERBRA",1952,5,"M",26
"AMM","CERBRA",1952,5,"F",19
"AMM","CERBRA",1952,6,"M",19
"AMM","CERBRA",1952,6,"F",13
"AMM","CERBRA",1952,7,"M",22
"AMM","CERBRA",1952,7,"F",9
"AMM","CERBRA",1952,8,"M",8
"AMM","CERBRA",1952,8,"F",9
"AMM","CERBRA",1952,9,"M",4
"AMM","CERBRA",1952,9,"F",4
"AMM","CERBRA",1952,10,"M",0
"AMM","CERBRA",1952,10,"F",0
"AMM","CERBRA",1953,0,NA,130
"AMM","CERBRA",1953,1,"M",52
"AMM","CERBRA",1953,1,"F",32
"AMM","CERBRA",1953,2,"M",35
"AMM","CERBRA",1953,2,"F",52
"AMM","CERBRA",1953,3,"M",32
"AMM","CERBRA",1953,3,"F",34
"AMM","CERBRA",1953,4,"M",28
"AMM","CERBRA",1953,4,"F",29
"AMM","CERBRA",1953,5,"M",36
"AMM","CERBRA",1953,5,"F",41
"AMM","CERBRA",1953,6,"M",15
"AMM","CERBRA",1953,6,"F",22
"AMM","CERBRA",1953,7,"M",13
"AMM","CERBRA",1953,7,"F",13
"AMM","CERBRA",1953,8,"M",9
"AMM","CERBRA",1953,8,"F",7
"AMM","CERBRA",1953,9,"M",5
"AMM","CERBRA",1953,9,"F",6
"AMM","CERBRA",1953,10,"M",0
"AMM","CERBRA",1953,10,"F",0
"AMM","CERBRA",1954,0,NA,226
"AMM","CERBRA",1954,1,"M",30
"AMM","CERBRA",1954,1,"F",31
"AMM","CERBRA",1954,2,"M",51
"AMM","CERBRA",1954,2,"F",48
"AMM","CERBRA",1954,3,"M",29
"AMM","CERBRA",1954,3,"F",31
"AMM","CERBRA",1954,4,"M",29
"AMM","CERBRA",1954,4,"F",22
"AMM","CERBRA",1954,5,"M",22
"AMM","CERBRA",1954,5,"F",22
"AMM","CERBRA",1954,6,"M",16
"AMM","CERBRA",1954,6,"F",17
"AMM","CERBRA",1954,7,"M",12
"AMM","CERBRA",1954,7,"F",13
"AMM","CERBRA",1954,8,"M",8
"AMM","CERBRA",1954,8,"F",13
"AMM","CERBRA",1954,9,"M",8
"AMM","CERBRA",1954,9,"F",4
"AMM","CERBRA",1954,10,"M",0
"AMM","CERBRA",1954,10,"F",0
"AMM","CERBRA",1955,0,NA,119
"AMM","CERBRA",1955,1,"M",38
"AMM","CERBRA",1955,1,"F",52
"AMM","CERBRA",1955,2,"M",37
"AMM","CERBRA",1955,2,"F",50
"AMM","CERBRA",1955,3,"M",34
"AMM","CERBRA",1955,3,"F",21
"AMM","CERBRA",1955,4,"M",20
"AMM","CERBRA",1955,4,"F",48
"AMM","CERBRA",1955,5,"M",32
"AMM","CERBRA",1955,5,"F",27
"AMM","CERBRA",1955,6,"M",16
"AMM","CERBRA",1955,6,"F",23
"AMM","CERBRA",1955,7,"M",10
"AMM","CERBRA",1955,7,"F",19
"AMM","CERBRA",1955,8,"M",11
"AMM","CERBRA",1955,8,"F",9
"AMM","CERBRA",1955,9,"M",5
"AMM","CERBRA",1955,9,"F",4
"AMM","CERBRA",1955,10,"M",0
"AMM","CERBRA",1955,10,"F",0
"AMM","CERBRA",1956,0,NA,122
"AMM","CERBRA",1956,1,"M",53
"AMM","CERBRA",1956,1,"F",44
"AMM","CERBRA",1956,2,"M",44
"AMM","CERBRA",1956,2,"F",28
"AMM","CERBRA",1956,3,"M",39
"AMM","CERBRA",1956,3,"F",42
"AMM","CERBRA",1956,4,"M",32
"AMM","CERBRA",1956,4,"F",22
"AMM","CERBRA",1956,5,"M",33
"AMM","CERBRA",1956,5,"F",23
"AMM","CERBRA",1956,6,"M",26
"AMM","CERBRA",1956,6,"F",30
"AMM","CERBRA",1956,7,"M",16
"AMM","CERBRA",1956,7,"F",15
"AMM","CERBRA",1956,8,"M",15
"AMM","CERBRA",1956,8,"F",8
"AMM","CERBRA",1956,9,"M",6
"AMM","CERBRA",1956,9,"F",5
"AMM","CERBRA",1956,10,"M",0
"AMM","CERBRA",1956,10,"F",0
"AMM","CERBRA",1957,0,NA,223
"AMM","CERBRA",1957,1,"M",54
"AMM","CERBRA",1957,1,"F",43
"AMM","CERBRA",1957,2,"M",45
"AMM","CERBRA",1957,2,"F",31
"AMM","CERBRA",1957,3,"M",38
"AMM","CERBRA",1957,3,"F",32
"AMM","CERBRA",1957,4,"M",30
"AMM","CERBRA",1957,4,"F",30
"AMM","CERBRA",1957,5,"M",20
"AMM","CERBRA",1957,5,"F",27
"AMM","CERBRA",1957,6,"M",18
"AMM","CERBRA",1957,6,"F",25
"AMM","CERBRA",1957,7,"M",25
"AMM","CERBRA",1957,7,"F",14
"AMM","CERBRA",1957,8,"M",9
"AMM","CERBRA",1957,8,"F",9
"AMM","CERBRA",1957,9,"M",6
"AMM","CERBRA",1957,9,"F",5
"AMM","CERBRA",1957,10,"M",0
"AMM","CERBRA",1957,10,"F",0
"AMM","CERBRA",1958,0,NA,204
"AMM","CERBRA",1958,1,"M",44
"AMM","CERBRA",1958,1,"F",35
"AMM","CERBRA",1958,2,"M",34
"AMM","CERBRA",1958,2,"F",46
"AMM","CERBRA",1958,3,"M",26
"AMM","CERBRA",1958,3,"F",27
"AMM","CERBRA",1958,4,"M",34
"AMM","CERBRA",1958,4,"F",27
"AMM","CERBRA",1958,5,"M",16
"AMM","CERBRA",1958,5,"F",31
"AMM","CERBRA",1958,6,"M",18
"AMM","CERBRA",1958,6,"F",16
"AMM","CERBRA",1958,7,"M",22
"AMM","CERBRA",1958,7,"F",9
"AMM","CERBRA",1958,8,"M",8
"AMM","CERBRA",1958,8,"F",12
"AMM","CERBRA",1958,9,"M",3
"AMM","CERBRA",1958,9,"F",6
"AMM","CERBRA",1958,10,"M",0
"AMM","CERBRA",1958,10,"F",0
"AMM","CERBRA",1959,0,NA,158
"AMM","CERBRA",1959,1,"M",32
"AMM","CERBRA",1959,1,"F",38
"AMM","CERBRA",1959,2,"M",30
"AMM","CERBRA",1959,2,"F",39
"AMM","CERBRA",1959,3,"M",31
"AMM","CERBRA",1959,3,"F",34
"AMM","CERBRA",1959,4,"M",29
"AMM","CERBRA",1959,4,"F",24
"AMM","CERBRA",1959,5,"M",13
"AMM","CERBRA",1959,5,"F",30
"AMM","CERBRA",1959,6,"M",36
"AMM","CERBRA",1959,6,"F",22
"AMM","CERBRA",1959,7,"M",15
"AMM","CERBRA",1959,7,"F",22
"AMM","CERBRA",1959,8,"M",11
"AMM","CERBRA",1959,8,"F",7
"AMM","CERBRA",1959,9,"M",6
"AMM","CERBRA",1959,9,"F",6
"AMM","CERBRA",1959,10,"M",0
"AMM","CERBRA",1959,10,"F",0
"AMM","CERBRA",1960,0,NA,180
"AMM","CERBRA",1960,1,"M",38
"AMM","CERBRA",1960,1,"F",49
"AMM","CERBRA",1960,2,"M",41
